==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-k8s-master3 ====
E1102 20:08:30.699507       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 20:08:30.700525       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 20:25:10.696968       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 20:25:10.697808       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 20:25:10.698784       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 20:25:10.699813       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 20:25:10.700908       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 20:25:10.701988       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 20:25:10.703078       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 20:41:50.699893       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 20:41:50.700699       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 20:41:50.701700       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 20:41:50.702959       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 20:41:50.704358       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 20:41:50.705069       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 20:41:50.706154       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 20:58:30.703869       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 20:58:30.704809       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 20:58:30.706316       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 20:58:30.707334       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 20:58:30.708607       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 20:58:30.709688       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 20:58:30.710809       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 21:15:10.706927       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 21:15:10.707759       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 21:15:10.708878       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 21:15:10.709846       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 21:15:10.710865       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 21:15:10.711944       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 21:15:10.713018       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 21:31:50.709519       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 21:31:50.710412       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 21:31:50.711436       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 21:31:50.712499       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 21:31:50.713550       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 21:31:50.714649       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 21:31:50.715724       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 21:48:30.712237       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 21:48:30.713010       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 21:48:30.714050       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 21:48:30.715100       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 21:48:30.716270       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 21:48:30.717405       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 21:48:30.718457       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 22:05:10.716034       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 22:05:10.717526       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 22:05:10.718841       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 22:05:10.720318       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 22:05:10.721752       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 22:05:10.723255       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 22:05:10.724197       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 22:17:28.901533       1 leaderelection.go:258] Failed to update lock: etcdserver: request timed out
E1102 22:17:33.968157       1 leaderelection.go:258] Failed to update lock: Operation cannot be fulfilled on endpoints "kube-controller-manager": the object has been modified; please apply your changes to the latest version and try again
E1102 22:21:50.718647       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 22:21:50.719628       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 22:21:50.720850       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 22:21:50.721687       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 22:21:50.722717       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 22:21:50.724158       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 22:21:50.725043       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 22:38:30.721425       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 22:38:30.722396       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 22:38:30.723349       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 22:38:30.724296       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 22:38:30.725412       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 22:38:30.726561       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 22:38:30.727578       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 22:55:10.724123       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 22:55:10.725153       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 22:55:10.725903       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 22:55:10.726986       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 22:55:10.728006       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 22:55:10.729175       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 22:55:10.730197       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 23:01:37.585019       1 leaderelection.go:258] Failed to update lock: etcdserver: request timed out
E1102 23:01:45.590530       1 leaderelection.go:258] Failed to update lock: etcdserver: request timed out
E1102 23:11:50.726813       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 23:11:50.727624       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 23:11:50.728670       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 23:11:50.729674       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 23:11:50.730748       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 23:11:50.731763       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 23:11:50.732852       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 23:28:30.729638       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 23:28:30.730495       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 23:28:30.731590       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 23:28:30.732712       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 23:28:30.733654       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 23:28:30.734838       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 23:28:30.735803       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 23:28:47.255232       1 leaderelection.go:258] Failed to update lock: etcdserver: request timed out
E1102 23:42:35.830250       1 leaderelection.go:258] Failed to update lock: etcdserver: request timed out
E1102 23:45:10.732285       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 23:45:10.733229       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 23:45:10.734311       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 23:45:10.735399       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 23:45:10.736344       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 23:45:10.737385       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 23:45:10.738514       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 23:52:11.142899       1 leaderelection.go:258] Failed to update lock: etcdserver: request timed out, possibly due to connection lost
E1103 00:01:50.734813       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1103 00:01:50.735652       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1103 00:01:50.736659       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1103 00:01:50.737662       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1103 00:01:50.738728       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1103 00:01:50.739866       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1103 00:01:50.740862       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1103 00:18:30.737789       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1103 00:18:30.738634       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1103 00:18:30.739777       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1103 00:18:30.740793       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1103 00:18:30.741754       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1103 00:18:30.742830       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1103 00:18:30.743856       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1103 00:26:03.393923       1 leaderelection.go:258] Failed to update lock: etcdserver: request timed out
E1103 00:26:08.423520       1 leaderelection.go:258] Failed to update lock: Operation cannot be fulfilled on endpoints "kube-controller-manager": the object has been modified; please apply your changes to the latest version and try again
E1103 00:35:10.740347       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1103 00:35:10.741557       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1103 00:35:10.742544       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1103 00:35:10.743896       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1103 00:35:10.744970       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1103 00:35:10.745877       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1103 00:35:10.746768       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1103 00:51:50.744325       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1103 00:51:50.745430       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1103 00:51:50.746351       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1103 00:51:50.747476       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1103 00:51:50.748534       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1103 00:51:50.749705       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1103 00:51:50.750811       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1103 00:57:39.760170       1 leaderelection.go:258] Failed to update lock: etcdserver: request timed out
E1103 00:57:44.764641       1 leaderelection.go:258] Failed to update lock: Operation cannot be fulfilled on endpoints "kube-controller-manager": the object has been modified; please apply your changes to the latest version and try again
E1103 01:08:30.746875       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1103 01:08:30.747695       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1103 01:08:30.748715       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1103 01:08:30.750024       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1103 01:08:30.751016       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1103 01:08:30.752086       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1103 01:08:30.753175       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1103 01:25:10.749167       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1103 01:25:10.749971       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1103 01:25:10.751161       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1103 01:25:10.752278       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1103 01:25:10.753230       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1103 01:25:10.754394       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1103 01:25:10.755549       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1103 01:41:50.751904       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1103 01:41:50.752956       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1103 01:41:50.753764       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1103 01:41:50.754834       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1103 01:41:50.755934       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1103 01:41:50.756928       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1103 01:41:50.757970       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1103 01:58:30.754497       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1103 01:58:30.755364       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1103 01:58:30.756444       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1103 01:58:30.757561       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1103 01:58:30.758596       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1103 01:58:30.759732       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1103 01:58:30.760801       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
I1103 02:12:42.712736       1 event.go:218] Event(v1.ObjectReference{Kind:"Node", Namespace:"", Name:"k8s-worker1", UID:"0c853b73-bf98-11e7-83ba-005056855b98", APIVersion:"", ResourceVersion:"", FieldPath:""}): type: 'Normal' reason: 'NodeNotReady' Node k8s-worker1 status is now: NodeNotReady
E1103 02:15:10.757287       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1103 02:15:10.758201       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1103 02:15:10.759166       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1103 02:15:10.760297       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1103 02:15:10.761285       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1103 02:15:10.762328       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1103 02:15:10.763413       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
I1103 02:17:06.524766       1 event.go:218] Event(v1.ObjectReference{Kind:"Node", Namespace:"", Name:"k8s-worker1", UID:"0c853b73-bf98-11e7-83ba-005056855b98", APIVersion:"", ResourceVersion:"", FieldPath:""}): type: 'Normal' reason: 'DeletingAllPods' Node k8s-worker1 event: Deleting all Pods from Node k8s-worker1.
I1103 02:17:06.529031       1 event.go:218] Event(v1.ObjectReference{Kind:"Pod", Namespace:"default", Name:"nginx-7cbc4b4d9c-654rh", UID:"11e16622-bf99-11e7-83ba-005056855b98", APIVersion:"v1", ResourceVersion:"135923", FieldPath:""}): type: 'Normal' reason: 'NodeControllerEviction' Marking for deletion Pod nginx-7cbc4b4d9c-654rh from Node k8s-worker1
I1103 02:17:06.540433       1 event.go:218] Event(v1.ObjectReference{Kind:"Pod", Namespace:"default", Name:"nginx101-7f9dc956fc-kjptb", UID:"876c36ee-bfb8-11e7-9440-005056850519", APIVersion:"v1", ResourceVersion:"135924", FieldPath:""}): type: 'Normal' reason: 'NodeControllerEviction' Marking for deletion Pod nginx101-7f9dc956fc-kjptb from Node k8s-worker1
I1103 02:17:06.550974       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx-7cbc4b4d9c", UID:"11def6a4-bf99-11e7-83ba-005056855b98", APIVersion:"extensions", ResourceVersion:"135925", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx-7cbc4b4d9c-x6b2k
I1103 02:17:06.551502       1 event.go:218] Event(v1.ObjectReference{Kind:"Pod", Namespace:"default", Name:"nginx103-649dcb4669-2pqck", UID:"879df24b-bfb8-11e7-9440-005056850519", APIVersion:"v1", ResourceVersion:"135927", FieldPath:""}): type: 'Normal' reason: 'NodeControllerEviction' Marking for deletion Pod nginx103-649dcb4669-2pqck from Node k8s-worker1
I1103 02:17:06.551520       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx101-7f9dc956fc", UID:"876a0617-bfb8-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"135926", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx101-7f9dc956fc-mv5ks
I1103 02:17:06.576612       1 event.go:218] Event(v1.ObjectReference{Kind:"Pod", Namespace:"default", Name:"nginx105-75fb4fb44f-x6xxm", UID:"87d34fbd-bfb8-11e7-9440-005056850519", APIVersion:"v1", ResourceVersion:"135929", FieldPath:""}): type: 'Normal' reason: 'NodeControllerEviction' Marking for deletion Pod nginx105-75fb4fb44f-x6xxm from Node k8s-worker1
I1103 02:17:06.578670       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx103-649dcb4669", UID:"879d6621-bfb8-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"135928", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx103-649dcb4669-ktzdx
